,class,imageID,filename,width,height,color1,color2,color3,color4,color5,color6,color7,color8,color9,color10,color11,color12,color13,color14,color15,color16,color17,color18,color19,color20,color21,color22,color23,color24,color25,color26,color27,color28,color29,color30,color31,color32,color33,color34,color35,color36,color37,color38,color39,color40,color41,color42,color43,color44,color45,color46,color47,color48,hog1,hog2,hog3,hog4,hog5,hog6,hog7,hog8,hog9,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16
314,nonroof,251,251.png,61,61,0.0,0.0,0.0,0.0,0.0,0.012093523517251015,0.0045686643570661545,0.008331093937158585,0.010749798268079758,0.07578607648611069,0.8376780152320862,0.05079279839992523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012093523517251015,0.0045686643570661545,0.008331093937158585,0.0102123087272048,0.01397473830729723,0.066111259162426,0.8349906206130981,0.04971781745553017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666218787431717,0.0,0.008331093937158585,0.012362267822027206,0.0102123087272048,0.9524321556091309,0.18449357540419017,0.09145919914590563,0.13672250511605574,0.08401478936881179,0.13747359002967102,0.06365913023110296,0.12293963691859736,0.1135970096678839,0.06564056411778142,0.8798710024187046,0.05589895189465197,0.022843321687718354,0.013705993012631014,0.0166621875839828,0.0067186240257995165,0.0037624294544477293,0.0005374899220639613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,nonroof,252,252.png,61,61,0.0,0.0,0.0,0.0,0.0,0.005912389140576124,0.009674818255007267,0.032518140971660614,0.07820478081703186,0.3469497561454773,0.4920720160007477,0.034668099135160446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005912389140576124,0.009674818255007267,0.032518140971660614,0.06154259666800499,0.1400161236524582,0.4708411693572998,0.260682612657547,0.01881214790046215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015587207861244678,0.0,0.032518140971660614,0.060467615723609924,0.09647943824529648,0.794947624206543,0.126669703603067,0.06980528532341937,0.08135204823193067,0.08960906520826348,0.1410356854698849,0.12958876505091552,0.15807589187975044,0.12386058262497697,0.08000297260779166,0.6535877452297769,0.21311475409836064,0.07417360924482666,0.03574307981725343,0.01639344262295082,0.00403117441547971,0.002418704649287826,0.0005374899220639613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,nonroof,253,253.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.0067186239175498486,0.02418704703450203,0.22090835869312286,0.6906745433807373,0.05724267661571503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.0067186239175498486,0.018005913123488426,0.0816984698176384,0.3808116018772125,0.45686644315719604,0.05563020706176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.0,0.0067186239175498486,0.01693093217909336,0.04353668540716171,0.932545006275177,0.1511399451425162,0.07928344302784904,0.10115385497095737,0.0964021671758492,0.12500714574175206,0.12089420062206413,0.15736494769156198,0.10725601586220661,0.06149827976524339,0.847621607094867,0.12577264176296696,0.018543402311206665,0.005374899220639613,0.0026874496103198066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,nonroof,254,254.png,61,61,0.0,0.0,0.0,0.0,0.0,0.007256113924086094,0.014243482612073421,0.037893038243055344,0.08438591659069061,0.3069067597389221,0.5068529844284058,0.04246170446276665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007256113924086094,0.014243482612073421,0.037893038243055344,0.06933619827032089,0.12631012499332428,0.47110992670059204,0.2550389766693115,0.01881214790046215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021499596536159515,0.0,0.037893038243055344,0.07094866782426834,0.09244826436042786,0.7772104144096375,0.13891087337158495,0.07276198490509807,0.06897461456314463,0.06827825976594268,0.11646250242529024,0.12480869287086319,0.1735729441923754,0.14390995758210764,0.09232017032359319,0.6025262026337006,0.222252082773448,0.09137328675087342,0.05348024724536415,0.01961838215533459,0.007256113947863478,0.002956194571351787,0.0002687449610319806,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,nonroof,255,255.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006987369153648615,0.025262026116251945,0.0816984698176384,0.20827734470367432,0.3469497561454773,0.3308250606060028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016124697867780924,0.009406073950231075,0.03977425396442413,0.09513571858406067,0.21741467714309692,0.34076860547065735,0.295888215303421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016124697867780924,0.011556033045053482,0.04918032884597778,0.1147540956735611,0.2988443970680237,0.5240526795387268,0.0,0.0,0.0,0.0,0.18323644602171782,0.07087812547166117,0.12551961138179896,0.1002457314129012,0.1302514087773026,0.08792637152015885,0.1464568462507664,0.10268517838341801,0.05280028078027498,0.8860521365224402,0.11072292394517602,0.0032249395323837677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,nonroof,256,256.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010749798966571689,0.03413061052560806,0.07659231126308441,0.19269013404846191,0.5092716813087463,0.18624025583267212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021499597933143377,0.04488040879368782,0.08142971992492676,0.2413329780101776,0.4832034409046173,0.14700348675251007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005374899134039879,0.05616769567131996,0.10722924023866653,0.44208547472953796,0.3891426920890808,0.0,0.0,0.0,0.0,0.1501471973706582,0.039269501425282634,0.09927735236077681,0.0480264015892156,0.1883452079886753,0.13556501447139738,0.20419409076503814,0.09816024018250473,0.0370149938464512,0.9285138403654931,0.06584251545283526,0.005643644181671593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,nonroof,257,257.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0026874495670199394,0.0204246174544096,0.07686106115579605,0.18167158961296082,0.25692018866539,0.370868057012558,0.09056705236434937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009406073950231075,0.024724535644054413,0.11341037601232529,0.18892771005630493,0.264445036649704,0.35044342279434204,0.0486428365111351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009406073950231075,0.03144316002726555,0.13195377588272095,0.19510884582996368,0.38349905610084534,0.24858908355236053,0.0,0.0,0.0,0.0,0.12708885560750924,0.07005421729664844,0.11327474635263979,0.089456227173308,0.1392111661376548,0.14660343240671228,0.17575889523594043,0.09682335623738818,0.041729103552198825,0.8043536683687181,0.16662187583982802,0.027411986025262028,0.0016124697661918839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,nonroof,258,258.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037624293472617865,0.09325449913740158,0.5412523746490479,0.34990593791007996,0.011824778281152248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051061543636024,0.15855953097343445,0.5751141905784607,0.25584518909454346,0.005374899134039879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009674818255007267,0.18624025583267212,0.6839559078216553,0.12012899667024612,0.0,0.0,0.0,0.0,0.23748223039502306,0.06612090989294697,0.12593964524651247,0.050323835067441286,0.12713334858516834,0.07524974061306706,0.16126545416265076,0.09872010786743622,0.05776472816975382,0.9639881752217145,0.036011824778285406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,nonroof,259,259.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393441706895828,0.3539371192455292,0.6079010963439941,0.021768342703580856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.03332437574863434,0.44450417160987854,0.5127654075622559,0.008599839173257351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010749798966571689,0.03977425396442413,0.6898683309555054,0.2692824602127075,0.0,0.0,0.0,0.0,0.24764022934288277,0.051870794369903495,0.13669173450721578,0.03986181824720024,0.12993993465336875,0.057902667945727924,0.17142566734839218,0.10565760858007034,0.059009545005238515,0.9669443697930664,0.03305563020693362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,nonroof,260,260.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037624293472617865,0.0959419533610344,0.8976081609725952,0.0026874495670199394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02633700706064701,0.8452029228210449,0.128460094332695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03198064863681793,0.9131953716278076,0.054823972284793854,0.0,0.0,0.0,0.0,0.1648039957491795,0.04503057876569707,0.16578208040378184,0.06191495670618387,0.24455626420157353,0.07538177020272115,0.19306568814991604,0.04061025165604765,0.008854414164899353,0.9943563558183284,0.005643644181671593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,nonroof,261,261.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04488040879368782,0.4888470768928528,0.42192959785461426,0.04434292018413544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013437247835099697,0.3585057854652405,0.4845471680164337,0.1556033343076706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024187045637518167,0.3974738121032715,0.44450417160987854,0.1556033343076706,0.0,0.0,0.0,0.18287926436451443,0.059606500837129914,0.14554217013551285,0.059497412828139945,0.1866035881663496,0.0863641901671024,0.1782809578693615,0.07368426620720603,0.02754164942468336,0.9908626713249127,0.009137328675087342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,nonroof,262,262.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03735554963350296,0.4998656213283539,0.44907283782958984,0.013705993071198463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037624293472617865,0.27600106596946716,0.6347755789756775,0.08546090126037598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067186239175498486,0.32195645570755005,0.5858640074729919,0.08546090126037598,0.0,0.0,0.0,0.17872272979202664,0.06440455901353317,0.14191287619699633,0.05497599674821796,0.1796731739357618,0.09243224135380047,0.16985161873448198,0.0809723649478587,0.03705443927732296,0.9881752217145928,0.011824778285407149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,nonroof,263,263.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067186239175498486,0.37785542011260986,0.5756517052650452,0.03977425396442413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15022842586040497,0.6914807558059692,0.1582907885313034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.1881214678287506,0.6533190011978149,0.1582907885313034,0.0,0.0,0.0,0.16860884421390857,0.06637047880962184,0.13534189095799085,0.051854049580325336,0.19070920656388313,0.09330017768560804,0.1736619674521819,0.08229883933246027,0.03785454540402006,0.987100241870465,0.012899758129535071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,nonroof,264,264.png,61,61,0.0,0.0,0.0,0.0,0.06369255483150482,0.05778016522526741,0.02821822091937065,0.20612739026546478,0.1588282734155655,0.1867777407169342,0.16232195496559143,0.10212308168411255,0.03413061052560806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06369255483150482,0.0408492349088192,0.04514915496110916,0.15667831897735596,0.1537221223115921,0.18624025583267212,0.15022842586040497,0.1050792783498764,0.09836065769195557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06369255483150482,0.0408492349088192,0.04514915496110916,0.15667831897735596,0.13061004877090454,0.1900026947259903,0.14861595630645752,0.12604138255119324,0.09836065769195557,0.0,0.0,0.0,0.09901128818436461,0.04311085326612023,0.07608415503539165,0.10144920109476126,0.17719359934919596,0.1658642103234506,0.2147345581935753,0.09041918357477152,0.03213295097836888,0.7167428110722924,0.23031443160440743,0.05025530771298038,0.0026874496103198066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,nonroof,265,265.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.33431872725486755,0.6643375158309937,0.0005374899483285844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022037087008357048,0.9156140685081482,0.062348831444978714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03171190619468689,0.9059392809867859,0.062348831444978714,0.0,0.0,0.0,0.18844418959832857,0.08061176151991364,0.12398062421556422,0.08940918896386979,0.182320609564629,0.08593729712158374,0.12835526706761133,0.0713528036609367,0.04958825828756299,0.9922063961300726,0.007793603869927439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,nonroof,266,266.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002956194570288062,0.3662993907928467,0.6302069425582886,0.0005374899483285844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.02821822091937065,0.9328137636184692,0.03869927302002907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.04058048874139786,0.9204514622688293,0.03869927302002907,0.0,0.0,0.0,0.1755289914532331,0.08125837845462276,0.10726382819386532,0.08978680747239105,0.18412006871784597,0.0998997477348379,0.13031732123607492,0.07581088618434922,0.05601397055277972,0.9884439666756248,0.011556033324375168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,nonroof,267,267.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034936845768243074,0.36146196722984314,0.63450688123703,0.0005374899483285844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.030905671417713165,0.9333512783050537,0.03547433391213417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.044074174016714096,0.9201827645301819,0.03547433391213417,0.0,0.0,0.0,0.16789688385103976,0.07972363092075836,0.10716143881035267,0.09661847608747454,0.18864295856398774,0.10026825222133254,0.13634169427911116,0.07091918897930484,0.05242747628663837,0.9873689868314969,0.01263101316850309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,nonroof,268,268.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0018812146736308932,0.0021499597933143377,0.006181133911013603,0.0042999195866286755,0.027411986142396927,0.49905937910079956,0.45632895827293396,0.0026874495670199394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004031174350529909,0.0045686643570661545,0.0042999195866286755,0.010749798268079758,0.1206664890050888,0.8073098659515381,0.04837409406900406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004031174350529909,0.0045686643570661545,0.0042999195866286755,0.008331093937158585,0.11556033045053482,0.814834713935852,0.04837409406900406,0.0,0.0,0.0,0.1486258673429459,0.07263241829212641,0.09349511756210502,0.11433420208683498,0.1783615242244239,0.10321832588398595,0.13297228841974335,0.0999236644624793,0.0564365917253552,0.9282450954044612,0.055630206933619995,0.013168503090567052,0.002956194571351787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,nonroof,269,269.png,61,61,0.0,0.0,0.0,0.0,0.0,0.005643644370138645,0.0026874495670199394,0.008868583478033543,0.03359312191605568,0.07282988727092743,0.5030905604362488,0.34533727169036865,0.02794947661459446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045686643570661545,0.0037624293472617865,0.005912389140576124,0.017199678346514702,0.06315506249666214,0.217952162027359,0.5882827043533325,0.09916689246892929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045686643570661545,0.0037624293472617865,0.005912389140576124,0.016124697402119637,0.06100510433316231,0.23568932712078094,0.5737704634666443,0.09916689246892929,0.0,0.0,0.0,0.1076538940389475,0.0469066890699267,0.10121864551280746,0.09732432647913851,0.18214401139555636,0.14451077862399805,0.19044717969299188,0.09154364583632059,0.03825082935031296,0.8701961838215534,0.09728567589357699,0.02472453641494222,0.007524858908895459,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,nonroof,270,270.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.0010749798966571689,0.0051061543636024,0.008868583478033543,0.05589895322918892,0.6334318518638611,0.2923945188522339,0.0026874495670199394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016124697867780924,0.0037624293472617865,0.006181133911013603,0.024993281811475754,0.2859446406364441,0.6339693665504456,0.04353668540716171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016124697867780924,0.0037624293472617865,0.0042999195866286755,0.019349636510014534,0.2523515224456787,0.6750873327255249,0.04353668540716171,0.0,0.0,0.0,0.12881689015112752,0.07150402294418065,0.11135119220268537,0.08318318209718005,0.18321350921585752,0.11972318656484017,0.17481402397993262,0.07840548832954114,0.048988504514654946,0.8804084923407686,0.09782316581564096,0.019080892233270627,0.0026874496103198066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,nonroof,271,271.png,61,61,0.0,0.0,0.0,0.0,0.0016124697867780924,0.02445579133927822,0.010481053031980991,0.042192958295345306,0.058586400002241135,0.1472722440958023,0.4281107187271118,0.2827197015285492,0.0045686643570661545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016124697867780924,0.014780973084270954,0.02015587128698826,0.02821822091937065,0.04783660173416138,0.10964794456958771,0.2536952495574951,0.4641225337982178,0.05993012711405754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016124697867780924,0.014780973084270954,0.02015587128698826,0.02821822091937065,0.04273045063018799,0.09459822624921799,0.2574576735496521,0.4805159866809845,0.05993012711405754,0.0,0.0,0.0,0.10648624914652394,0.07830292158947265,0.09644787994511411,0.10425715512761516,0.15551402198596903,0.16119661689535078,0.15027723967045,0.09751631910829066,0.050001596531213666,0.7183552808384843,0.18704649287825853,0.07605482397205053,0.017737167428110722,0.0008062348830959419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,nonroof,272,272.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3845740258693695,0.6154259443283081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045686643570661545,0.9879064559936523,0.007524858694523573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013168503530323505,0.9793066382408142,0.007524858694523573,0.0,0.0,0.0,0.22405642454962046,0.05677473883957361,0.14966377557471278,0.07571577625605519,0.2089306055861139,0.06316523156316897,0.11931169894179511,0.07050962724109006,0.031872121447869904,0.9973125503896801,0.0026874496103198066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,nonroof,273,273.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36791184544563293,0.6312819123268127,0.0008062348933890462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008599839173257351,0.943832278251648,0.047567859292030334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019349636510014534,0.9330825209617615,0.047567859292030334,0.0,0.0,0.0,0.22533815766397708,0.06418413306292353,0.14536756160290018,0.06997240656147702,0.18964812335494116,0.07374337744876518,0.119523268415073,0.07821380179906878,0.03400917009087404,0.9973125503896801,0.0026874496103198066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,nonroof,274,274.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.4039236903190613,0.5920451283454895,0.0034936845768243074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.03009943477809429,0.9019080996513367,0.06772372871637344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.04246170446276665,0.8895457983016968,0.06772372871637344,0.0,0.0,0.0,0.20199138448910955,0.06201730940550139,0.1290240362747061,0.0813606389579082,0.1922942467195471,0.0790495447158106,0.13253917209290023,0.0856459124831985,0.036077754861318326,0.9965063155065843,0.0034936844934157483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,nonroof,275,275.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033861756324768,0.5966138243675232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045686643570661545,0.9803816080093384,0.015049717389047146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012631013058125973,0.9723192453384399,0.015049717389047146,0.0,0.0,0.0,0.22135556366580444,0.05835054801361697,0.1493783928558913,0.07374273442899504,0.20392351748392265,0.06641786189418183,0.1201135724068889,0.0706990698722174,0.03601873937848145,0.9973125503896801,0.0026874496103198066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,nonroof,276,276.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3974738121032715,0.6025261878967285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015049717389047146,0.975275456905365,0.009674818255007267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024724535644054413,0.9656006693840027,0.009674818255007267,0.0,0.0,0.0,0.21057566064387537,0.055808091277425906,0.1418342249530642,0.07989536367469137,0.2064406949763443,0.07099445415277417,0.12464667414179217,0.07477756657707686,0.03502726960295567,0.9970438054286482,0.002956194571351787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,nonroof,277,277.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013437247835099697,0.25262024998664856,0.7460359930992126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.008868583478033543,0.9871002435684204,0.0034936845768243074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.01397473830729723,0.981994092464447,0.0034936845768243074,0.0,0.0,0.0,0.21554702530932604,0.058032842062727026,0.1491558163003422,0.06732955524559717,0.21717297549316134,0.05877790715356843,0.14304657494791945,0.06495201147317518,0.02598529201418315,0.9983875302338081,0.0016124697661918839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,nonroof,278,278.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021499597933143377,0.0037624293472617865,0.28110721707344055,0.7129803895950317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010749798966571689,0.002956194570288062,0.014243482612073421,0.9776941537857056,0.004031174350529909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010749798966571689,0.0032249395735561848,0.0204246174544096,0.9712442755699158,0.004031174350529909,0.0,0.0,0.0,0.21732316961457857,0.06145349001740089,0.14301850339897276,0.06686670742707464,0.2071043399933684,0.06216650561837739,0.15084964740290022,0.06962058088909484,0.02159705563823231,0.9938188658962644,0.006181134103735555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,nonroof,279,279.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013437247835099697,0.4979844093322754,0.48857834935188293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04434292018413544,0.635313093662262,0.3203440010547638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17549045383930206,0.7164740562438965,0.10803547501564026,0.0,0.0,0.0,0.0,0.16117444195759603,0.09087759450196486,0.19149911608529446,0.137514475132738,0.20989206956498654,0.04895541698104912,0.0946117355834729,0.04593395037998017,0.01954119981291791,0.9739317387798979,0.026068261220102123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,nonroof,280,280.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4923407733440399,0.5076592564582825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8075786232948303,0.19242139160633087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629132151603699,0.03708680346608162,0.0,0.0,0.0,0.24544230891288488,0.03274568779802132,0.11588980619752226,0.039345667053915845,0.25367405121254955,0.06084260495638015,0.16788867115236175,0.06392083142224392,0.020250371294120318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
